"","ticker","sector","cashneq_liabilities","equity_assets","ebit_ev","ev_ebitda","ebitdamargin","grossmargin","netmargin","roa","roe","roic","ros","ev","percent_change","returns"
"DWDP","DWDP","Materials",0.148918957855425,0.522106117691139,0.010850435360275,31.5504733037283,0.097,0.203,0.023,0.011,0.023,0.026,0.033,190407106388,-0.331712789827973,"Low"
"EA","EA","Information Technology",0.701202843083652,0.526043016325473,0.0463551084409097,18.8877282612156,0.285,0.732,0.2,0.134,0.259,0.588,0.25,26102840457,0.261629825140218,"High"
"EBAY","EBAY","Information Technology",0.118191447845236,0.309743708150543,0.0476499061452818,16.1724176657618,0.297,0.776,-0.102,-0.039,-0.096,0.09,0.229,47660114861,-0.344495903099394,"Low"
"ECL","ECL","Materials",0.0171734485812002,0.379873268715406,0.0434436390049889,15.9198126989333,0.209,0.417,0.109,0.077,0.211,0.169,0.145,46114921445,0.0893790295215472,"High"
"EFX","EFX","Industrials",0.0842179050670939,0.438853098128128,0.0500699056785413,14.7828331707753,0.333,0.64,0.175,0.083,0.193,0.319,0.246,16550860018,-0.266187050359712,"Low"
"EIX","EIX","Utilities",0.0281948572166947,0.221966527196653,0.047863684226846,9.02693358404941,0.302,0.374,0.046,0.011,0.046,0.027,0.131,33616300667,-0.113968645411309,"Mediocre"
"EL","EL","Consumer Staples",0.158526374546469,0.378976486860304,0.0450060524663508,17.4834852627469,0.184,0.794,0.106,0.115,0.313,0.235,0.145,38061547417,0.327353003013526,"High"
"EMN","EMN","Materials",0.0181576195455842,0.337708606787924,0.0770140950090933,9.37745135967818,0.221,0.247,0.145,0.087,0.278,0.11,0.16,19814554723,-0.267131719327041,"Low"
"EMR","EMR","Industrials",0.283020611886496,0.44504568890704,0.0554702829588276,14.1788629301779,0.195,0.42,0.099,0.082,0.187,0.275,0.153,42238832669,0.179420214155132,"High"
"EOG","EOG","Energy",0.0615675280935777,0.545812704944492,0.0137710057133342,15.6357716040333,0.388,0.53,0.23,0.088,0.178,0.029,0.083,67936505109,-0.237358101135191,"Low"
"EQIX","EQIX","Real Estate",0.119283627887864,0.366466348770992,0.0174449084332808,24.2712806643769,0.414,0.498,0.053,0.013,0.035,0.042,0.175,43882718154,-0.285511685954164,"Low"
"EQR","EQR","Real Estate",0.0103560398738677,0.49791763477573,0.0305069653654483,18.6586553311371,0.702,0.666,0.243,0.029,0.058,0.033,0.4,32380211803,0.0339342523860021,"High"
"EQT","EQT","Energy",0.00236865514205044,0.45116677377104,0.0379742938606906,8.15244776836995,0.51,0.565,0.488,0.078,0.192,0.023,0.158,12853010560,-2.01323451561673,"Low"
"ES","ES","Utilities",0.00151845234912317,0.306077411764745,0.0634554237628584,11.344737125626,0.356,0.417,0.127,0.029,0.09,0.052,0.257,31339212349,0.0285977859778599,"Mediocre"
"ESS","ESS","Real Estate",0.0100873396675564,0.502365052442815,0.0305217830382188,19.1062029508354,0.825,0.703,0.318,0.035,0.069,0.036,0.481,21491306690,0.015660046490763,"Mediocre"
"ETFC","ETFC","Financials",0.0319488251763122,0.109382151029748,0.0795511960709581,10.0867530927602,0.56,1,0.249,0.01,0.088,0.019,0.45,13375034601,-0.129671832269827,"Mediocre"
"ETN","ETN","Industrials",0.0365877519076502,0.528860006743708,0.0844300792053692,9.45279567042191,0.222,0.326,0.146,0.094,0.185,0.239,0.177,42792806000,-0.150742790562191,"Mediocre"
"ETR","ETR","Utilities",0.0201803018465834,0.171119735867415,0.0537179720675387,8.18276908276541,0.335,0.322,0.037,0.009,0.051,0.029,0.147,30348614016,0.0543743464621819,"High"
"EW","EW","Health Care",0.301933436646742,0.521706903854299,0.0436233153615657,21.2766472938597,0.332,0.745,0.17,0.111,0.198,0.295,0.308,24255377915,0.264150943396226,"High"
"EXC","EXC","Utilities",0.013064090892969,0.256024663869144,0.072190986521299,6.79141504282897,0.317,0.232,0.113,0.032,0.135,0.039,0.156,72308195961,0.126164079822617,"High"
"EXPD","EXPD","Industrials",0.936278487665181,0.639028837911228,0.0685859760251018,13.6427220978344,0.111,0.335,0.071,0.162,0.248,0.793,0.104,10462153367,0.0499339110001469,"High"
"EXPE","EXPE","Consumer Discretionary",0.235408089125696,0.244275221430114,0.0314887019430042,12.8602679986613,0.149,0.825,0.038,0.02,0.087,1.16,0.06,19213240390,-0.0632046160674655,"Mediocre"
"EXR","EXR","Real Estate",0.0181636791435181,0.315073825019404,0.0417108993369157,18.3874583269536,0.751,0.737,0.433,0.067,0.212,0.056,0.576,15251385372,0.0334880636604775,"High"
"F","F","Consumer Discretionary",0.0830011849617581,0.137634624907155,0.0514693143929822,10.1899783065932,0.113,0.105,0.049,0.031,0.235,0.032,0.059,181137054378,-0.632679738562091,"Low"
"FAST","FAST","Industrials",0.143682399213373,0.720460401992785,0.0550549878715852,15.8716120780507,0.23,0.493,0.132,0.202,0.286,0.315,0.201,16023979554,-0.0458978772231784,"Mediocre"
"FB","FB","Information Technology",0.793848874914022,0.879596327670248,0.0407351867135698,21.4047170359456,0.581,0.866,0.392,0.208,0.232,0.45,0.507,505558011672,-0.346098100541613,"Low"
"FBHS","FBHS","Industrials",0.110985121808748,0.471658743694887,0.0588802222201344,14.2576310716925,0.154,0.364,0.089,0.089,0.186,0.25,0.129,11574344904,-0.801526717557252,"Low"
"FCX","FCX","Materials",0.17403676074752,0.213849123371401,0.0940401383135217,7.14146753496838,0.318,0.27,0.111,0.049,0.26,0.083,0.214,37271319065,-0.838991270611057,"Low"
"FDX","FDX","Industrials",0.122202038240094,0.331047124732246,0.079710080040038,7.89870901348009,0.134,0.635,0.05,0.064,0.2,0.117,0.084,63868961083,0.221901091843288,"High"
"FE","FE","Utilities",0.0166701450485234,0.0928840192157512,0.053946281908412,9.87006382068207,0.333,0.434,-0.158,-0.04,-0.303,0.036,0.177,35887552052,0.184553928095872,"High"
"FFIV","FFIV","Information Technology",0.539836115394392,0.496425382870669,0.0825674460286666,10.9480892651551,0.305,0.831,0.201,0.174,0.35,1.943,0.275,6970265252,0.395446795707552,"High"
"FIS","FIS","Information Technology",0.0485188968335036,0.436720215281742,0.0326359835454068,14.9353440765478,0.307,0.332,0.145,0.051,0.125,0.124,0.15,39802691964,0.0824963432471964,"High"
"FISV","FISV","Information Technology",0.0430007938608097,0.265429099037807,0.0492006260087737,15.8663105410079,0.355,0.469,0.219,0.125,0.504,0.298,0.277,32113412535,0.107837801061369,"High"
"FITB","FITB","Financials",0.0199744162210693,0.114019467768386,0.0762920170815257,11.7612456840361,0.491,1,0.311,0.015,0.129,0.019,0.441,39047335671,-0.289417764555886,"Low"
"FL","FL","Consumer Discretionary",0.58876560332871,0.635950517546074,0.112942806478888,6.80898050200267,0.096,0.316,0.036,0.073,0.104,0.249,0.074,5099926396,0.121322193970214,"High"
"FLIR","FLIR","Information Technology",0.532144570606109,0.652861574946282,0.0459157345895326,17.5636621038544,0.204,0.477,0.06,0.039,0.059,0.229,0.164,6443738789,-0.0707395498392283,"Mediocre"
"FLR","FLR","Industrials",0.309166137844321,0.358321222441736,0.0543085746244405,11.5713945692909,0.031,0.032,0.01,0.021,0.059,0.08,0.02,7015227386,-0.604037267080745,"Low"
"FLS","FLS","Industrials",0.217144823924532,0.336950567297577,0.0487327175209711,14.9897097163919,0.12,0.297,0.001,0.001,0.002,0.098,0.088,6588202266,-0.108100999473961,"Mediocre"
"FMC","FMC","Materials",0.0435438207779419,0.29130052246831,0.0611873632774835,14.4832513687179,0.345,0.383,0.186,0.079,0.247,0.166,0.306,14380420284,-0.279881016765819,"Low"
"FRT","FRT","Real Estate",0.00405761666048638,0.361184590539306,0.0302929694181216,21.2436817117618,0.707,0.682,0.335,0.048,0.136,0.043,0.455,12875561805,-0.125127075567604,"Mediocre"
"FTI","FTI","Energy",0.453565634193466,0.473678251608954,0.0982341791929908,6.56166075281873,0.115,0.168,0.008,0.004,0.008,0.25,0.074,11348392272,-0.599080694586313,"Low"
"FTV","FTV","Industrials",0.143760086067778,0.360960326076605,0.0473897272639123,18.8458211682874,0.257,0.508,0.181,0.114,0.314,0.258,0.23,27906891986,-0.0693171741058232,"Mediocre"
"GD","GD","Industrials",0.12633941806785,0.326285453404097,0.0664476252535696,13.6132195511794,0.149,0.202,0.094,0.085,0.262,0.406,0.135,62906687546,-0.294128872209147,"Low"
"GE","GE","Industrials",0.15038908176703,0.151742068274452,-0.0251184225854931,206.039803200332,0.01,0.128,-0.075,-0.025,-0.127,-0.017,-0.053,247865883250,-1.30515191545575,"Low"
"GILD","GILD","Health Care",0.152424571130127,0.290852695530925,0.131414069517473,6.99472958930703,0.61,0.833,0.177,0.073,0.209,0.242,0.56,111335110873,-0.145323741007194,"Mediocre"
"GIS","GIS","Consumer Staples",0.0472428805762139,0.198412843952578,0.0623158797856762,13.0311020872517,0.206,0.356,0.106,0.076,0.379,0.228,0.167,41848081243,-0.344277673545966,"Low"
"GLW","GLW","Information Technology",0.368219037871034,0.570960936931694,0.0634428293800179,9.61654793872054,0.294,0.397,-0.049,-0.018,-0.029,0.08,0.179,28561147378,-0.058920887123469,"Mediocre"
"GM","GM","Consumer Discretionary",0.0879953710531989,0.164724541372916,0.0596943571217124,6.73511367393319,0.141,0.125,-0.027,-0.017,-0.092,0.039,0.057,138103505884,-0.225411061285501,"Low"
"GOOGL","GOOGL","Information Technology",0.239211483937222,0.772964342735498,0.0374927161443648,21.2644407097162,0.308,0.589,0.114,0.069,0.084,0.201,0.245,725287543727,-0.008076864186189,"Mediocre"
"GPC","GPC","Consumer Discretionary",0.0351912250753641,0.274899070532882,0.0706880317374472,12.1997022885727,0.075,0.301,0.038,0.061,0.186,0.235,0.064,14864666255,0.0105186419495937,"Mediocre"
"GPN","GPN","Information Technology",0.147888736629617,0.291930055148961,0.0270601294998129,20.1656518827112,0.25,0.515,0.118,0.041,0.145,0.111,0.136,20025218283,0.0280228837389702,"Mediocre"
"GPS","GPS","Consumer Discretionary",0.368008255933953,0.393541119038678,0.121065928380192,6.01527636023335,0.13,0.383,0.053,0.11,0.283,0.301,0.094,12373423473,-0.2836,"Low"
"GRMN","GRMN","Consumer Discretionary",0.81374524350516,0.778535570578032,0.063904121443586,13.9253868327625,0.251,0.576,0.227,0.148,0.193,0.249,0.223,10908075790,0.0517351162050302,"High"
"GS","GS","Financials",0.131871357993033,0.0897089365341152,0.0234985752530857,38.5648688366981,0.375,1,0.113,0.004,0.043,0.009,0.34,473730848790,-0.525052379527087,"Low"
"GT","GT","Consumer Discretionary",0.0853938103815294,0.269749179559306,0.0896670129687282,6.78426719909729,0.13,0.24,0.024,0.021,0.076,0.072,0.079,13527828795,-0.583047525722685,"Low"
"GWW","GWW","Industrials",0.0822434607645875,0.29117849758787,0.0637382832185603,12.3809010902556,0.12,0.393,0.056,0.101,0.336,0.188,0.095,15500888165,0.163302167445814,"High"
"HAL","HAL","Energy",0.139639101338432,0.331752043053618,0.0243996477648273,18.3461391302804,0.137,0.11,-0.022,-0.018,-0.052,0.046,0.061,51681073930,-0.838600451467269,"Low"
"HAS","HAS","Consumer Discretionary",0.457000612134128,0.345928710924024,0.0739581828935011,11.3214740128795,0.203,0.61,0.076,0.078,0.212,0.269,0.17,11958352212,-0.120300751879699,"Mediocre"
"HBAN","HBAN","Financials",0.0167825127716314,0.103796131880789,0.054613110809998,14.1256260907582,0.44,1,0.27,0.011,0.104,0.013,0.339,25525006346,-0.221476510067114,"Low"
"HBI","HBI","Consumer Discretionary",0.0679006270845168,0.0995249301101196,0.0632487743253712,13.483215528275,0.129,0.385,0.01,0.009,0.063,0.11,0.11,11219316225,-0.715340442986054,"Low"
"HCA","HCA","Health Care",0.0176012311243628,-0.185991856365972,0.0875345778160892,8.25211356351791,0.176,0.372,0.051,0.063,-0.324,0.103,0.127,63334971600,0.294174367215749,"High"
"HCP","HCP","Real Estate",0.0096783160533032,0.376265725546602,0.036876630296113,15.5658980321491,0.679,0.64,0.223,0.029,0.074,0.034,0.39,19539529350,0.0662370211242392,"High"
"HD","HD","Consumer Discretionary",0.0834590829947766,0.0326528778997956,0.0556029936645956,15.769727427283,0.166,0.34,0.086,0.191,2.998,0.306,0.145,264032546315,-0.123989803113305,"Mediocre"
"HES","HES","Energy",0.450548429076036,0.478149878850813,-0.289853816305729,-7.12977562671106,-0.501,0.475,-0.764,-0.156,-0.316,-0.203,-1.036,19271783519,-0.172098765432099,"Low"
"HIG","HIG","Financials",0.000849994805587299,0.0599041108052917,-0.0735497216331754,-17.3872309426974,-0.083,0.407,-0.182,-0.014,-0.193,-0.008,-0.107,24881127479,-0.266141732283464,"Low"
"HII","HII","Industrials",0.15186308492201,0.275807969877628,0.075626068988676,10.6919493968254,0.144,0.219,0.064,0.077,0.284,0.223,0.116,11451077804,-0.238505596132626,"Low"
"HLT","HLT","Consumer Discretionary",0.0534418122357821,0.118639302783244,0.0350353469595922,21.8594569484321,0.176,0.844,0.133,0.076,0.694,0.169,0.135,31368320721,-0.112256267409471,"Mediocre"
"HOG","HOG","Consumer Discretionary",0.0904285532383699,0.184933085135057,0.0604599860871379,16.5398648712679,0.158,0.365,0.092,0.051,0.27,0.068,0.158,14800582301,-0.491207502930833,"Low"
"HOLX","HOLX","Health Care",0.104063600839285,0.348977392350494,0.106866985177013,7.06414511320858,0.599,0.53,0.247,0.094,0.283,0.439,0.452,12947871578,0.104685212298682,"High"
"HON","HON","Industrials",0.164910641280224,0.277484445939129,0.0572222421681836,15.1387791397218,0.206,0.306,0.038,0.027,0.079,0.287,0.178,126227140467,-0.160762942779292,"Mediocre"
"HP","HP","Energy",0.229135838712981,0.646676826105887,-0.0289646832573307,13.1564552180897,0.235,0.308,-0.071,-0.02,-0.03,-0.027,-0.09,5578034414,0.242256798022393,"High"
"HPE","HPE","Information Technology",0.252737394791694,0.382145067257271,0.0246001353230947,8.20872121135234,0.132,0.31,0.012,0.005,0.012,0.024,0.027,31381941191,0.0872131147540984,"High"
"HPQ","HPQ","Information Technology",0.192643374356433,-0.103545711421019,0.0955393736282202,9.51019408597986,0.074,0.184,0.049,0.083,-0.63,0.694,0.068,36832981695,0.107290803645402,"High"
"HRB","HRB","Financials",0.405641615526149,-0.022598574370441,0.0954927664699962,8.33440197146231,0.294,0.458,0.135,0.172,-1.01,0.326,0.234,7437903689,0.103435804701627,"High"
"HRL","HRL","Consumer Staples",0.218111973660883,0.707564807334042,0.0824784970051131,11.0075760002025,0.155,0.219,0.092,0.129,0.179,0.514,0.141,15652079595,0.262084041777994,"High"
"HRS","HRS","Information Technology",0.0675788885786093,0.290188305252725,0.0576436564708307,14.6461097514894,0.199,0.367,0.094,0.05,0.184,0.156,0.168,17209178958,0.2453300124533,"High"
"HSIC","HSIC","Health Care",0.0415116340146412,0.357515359559613,0.0660885781954602,12.2544736822411,0.081,0.273,0.033,0.055,0.141,0.238,0.066,12444797913,0.103182751540041,"High"
"HST","HST","Real Estate",0.201812555260831,0.596339690413068,0.045401742299452,11.4358198533931,0.29,0.325,0.105,0.048,0.08,0.054,0.151,17862750611,-0.190761847630474,"Low"
"HSY","HSY","Consumer Staples",0.0822513538580763,0.164815116914302,0.0460782318333693,17.9067277476595,0.199,0.46,0.104,0.143,0.915,0.246,0.164,26810794400,-0.0590595260309759,"Mediocre"
"HUM","HUM","Health Care",0.233156437471158,0.362131135477224,0.13893912829408,6.46204002843901,0.088,0.191,0.046,0.079,0.232,0.34,0.079,30675304015,0.134075677185144,"High"
"IBM","IBM","Information Technology",0.113666137079466,0.140352276715913,0.0679506517671303,10.6788661236783,0.209,0.467,0.073,0.047,0.311,0.152,0.152,176745913213,-0.349696489839008,"Low"
"ICE","ICE","Financials",0.0255878849197931,0.216664111213329,0.0581666811246759,14.3355425400621,0.551,0.794,0.432,0.032,0.156,0.421,0.46,46160446979,0.063321385902031,"High"
"IDXX","IDXX","Health Care",0.106195586609312,-0.031577853831177,0.0283291871990666,29.4449045954793,0.255,0.557,0.134,0.16,-4,0.273,0.212,14760642339,0.159337705623051,"High"
"IFF","IFF","Materials",0.126492284935002,0.366216373127117,0.0449221323737434,18.6153726628492,0.212,0.433,0.087,0.066,0.175,0.175,0.177,13410049082,-0.136590452074179,"Mediocre"
"ILMN","ILMN","Health Care",0.488437001594896,0.522921818527677,0.0355527090975222,24.7099221183801,0.467,0.664,0.263,0.147,0.267,0.349,0.41,31727540000,0.267377527411729,"High"
"INCY","INCY","Health Care",1.34002526962451,0.708174128000653,-0.0161735337950105,-74.5702515481099,-0.165,0.948,-0.204,-0.158,-0.233,-0.532,-0.199,18882082535,-0.489385123447083,"Low"
"INFO","INFO","Industrials",0.0204274809160305,0.549964271972737,0.0241000959573591,21.3361799852042,0.282,0.625,0.116,0.029,0.054,0.15,0.145,21630619269,0.16394978452314,"High"
"INTC","INTC","Information Technology",0.0633044440346672,0.559996429991318,0.0867625227478669,8.27588622962192,0.459,0.623,0.153,0.079,0.139,0.22,0.33,238593800000,0.012620320855615,"Mediocre"
"INTU","INTU","Information Technology",0.194915254237288,0.332841691248771,0.0407514548095197,20.9948125642595,0.316,0.846,0.188,0.224,0.814,1.731,0.27,34305523730,0.32819232275754,"High"
"IP","IP","Materials",0.0372048826840143,0.192372356428635,0.0392566882201049,13.6041455425671,0.14,0.319,0.099,0.064,0.417,0.039,0.075,41547060487,-0.435579781962339,"Low"
"IPG","IPG","Consumer Discretionary",0.0774913533797752,0.17406943886908,0.0993156890575578,8.59551903409091,0.119,0.134,0.061,0.046,0.271,0.442,0.101,9228149235,0.0227823557925351,"Mediocre"
"IPGP","IPGP","Information Technology",2.63790359287166,0.854289884275247,0.0514896498006241,17.3872008467634,0.438,0.566,0.247,0.163,0.187,0.502,0.392,10718600770,-0.890105040162415,"Low"
"IQV","IQV","Health Care",0.0656264969547663,0.349783436146476,0.0215075086854976,17.8675949847747,0.169,0.351,0.132,0.058,0.168,0.065,0.065,29338590965,0.157269518808642,"High"
"IR","IR","Industrials",0.141286110300554,0.392900573918881,0.0637163672148753,12.8537911158359,0.137,0.309,0.092,0.073,0.191,0.241,0.113,25089314879,0.0223610654390004,"Mediocre"
"IRM","IRM","Real Estate",0.106726534433381,0.209383323724377,0.0339074538049078,15.0944138737745,0.286,0.562,0.048,0.018,0.093,0.058,0.146,16614134557,-0.16414686825054,"Mediocre"
"ISRG","ISRG","Health Care",0.650541951023685,0.827239994460601,0.0276091376886432,33.2384228507351,0.384,0.702,0.214,0.125,0.146,0.301,0.352,40015737270,0.237993819427044,"High"
"IT","IT","Information Technology",0.0855449173199774,0.135032492019618,9.36900560683838e-06,57.7423261368034,0.073,0.601,0.001,0.001,0.005,0,0,13875538713,0.0366864831038798,"High"
"ITW","ITW","Industrials",0.253793782298417,0.273241954707986,0.0564667726386331,15.659980121994,0.279,0.42,0.118,0.105,0.358,0.281,0.247,62514640647,-0.316994237903544,"Low"
"IVZ","IVZ","Financials",0.112047174009791,0.274595185166473,0.078143395206197,11.8669339095265,0.311,1,0.218,0.039,0.138,0.058,0.289,19071349486,-1.18279569892473,"Low"
"JBHT","JBHT","Industrials",0.00556430558136559,0.411910692758841,0.0455612795092614,13.5938421296581,0.14,0.402,0.095,0.171,0.451,0.146,0.087,13696366887,-0.235812553740327,"Low"
"JCI","JCI","Industrials",0.0105187272667693,0.394090663788451,0.0547301634043611,12.84483649,0.133,0.31,0.053,0.032,0.081,0.111,0.093,51379345960,-0.151142857142857,"Mediocre"
"JEC","JEC","Industrials",0.267547558188884,0.599977861655398,0.0629605955600477,12.2398010342303,0.053,0.177,0.029,0.041,0.07,0.235,0.041,6537485809,0.238300653594771,"High"
"JNJ","JNJ","Health Care",0.183482083114584,0.382446615767023,0.0471295262206742,16.2813139257701,0.317,0.667,0.017,0.009,0.019,0.295,0.243,394805581386,-0.097823524789817,"Mediocre"
"JNPR","JNPR","Information Technology",0.389392380989346,0.476001138929,0.0781135988413005,10.0178876383266,0.206,0.611,0.061,0.031,0.061,0.172,0.161,10392556636,-0.0590858416945373,"Mediocre"
"JPM","JPM","Financials",0.18934223390156,0.100920824123776,0.0800253151113787,10.5755615770178,0.399,1,0.224,0.009,0.088,0.013,0.338,425190453204,-0.0954722392952263,"Mediocre"
"JWN","JWN","Consumer Discretionary",0.16545250770524,0.120394331484904,0.0922589606188709,6.30462653768844,0.103,0.361,0.028,0.054,0.531,0.146,0.06,10036965448,-0.055592322964924,"Mediocre"
"K","K","Consumer Staples",0.0198488380306562,0.133202862210262,0.0611149145504258,13.0846424539775,0.187,0.366,0.098,0.08,0.631,0.183,0.149,31416226532,-0.187423580786026,"Low"
"KEY","KEY","Financials",0.00546982628614283,0.109101076268355,0.0519388939012132,15.9046201029915,0.388,1,0.203,0.009,0.081,0.013,0.321,37216811041,-0.36468200270636,"Low"
"KHC","KHC","Consumer Staples",0.030175048624618,0.549221505090159,0.0542638508075412,15.9836162027148,0.298,0.37,0.419,0.092,0.183,0.184,0.258,124816058927,-0.806691449814127,"Low"
"KIM","KIM","Real Estate",0.038312657940745,0.458548932540591,0.0470378999533595,13.4159531484863,0.814,0.719,0.31,0.032,0.071,0.037,0.514,13120292373,-0.238907849829351,"Low"
"KLAC","KLAC","Information Technology",0.274160222323882,0.239764193925244,0.079276361695538,12.0751143512136,0.389,0.63,0.266,0.177,0.878,0.228,0.372,16344367631,0.107480737345167,"High"
"KMB","KMB","Consumer Staples",0.0431705094961104,0.0415154115239918,0.0682121130782546,12.0688562536621,0.223,0.359,0.124,0.152,8.092,0.231,0.184,49434035215,-0.0589784096893102,"Mediocre"
"KMI","KMI","Energy",0.0060094238692495,0.425475934475998,0.0506226087183465,12.5664047476666,0.453,0.474,0.002,0,0.001,0.046,0.288,78087639102,-0.174902470741222,"Low"
"KMX","KMX","Consumer Discretionary",0.00291676056141263,0.190952271084925,0.0445410381766465,19.3729724298853,0.078,0.138,0.039,0.04,0.206,0.041,0.067,23861612650,-0.0423126614987081,"Mediocre"
"KO","KO","Consumer Staples",0.222841306461208,0.194229544006553,0.0343991080869592,24.9590769399484,0.252,0.626,0.035,0.014,0.059,0.105,0.216,222360416458,0.0310454065469905,"Mediocre"
"KR","KR","Consumer Staples",0.0108071824131566,0.183481714833584,0.0771708401578539,7.72485993976527,0.05,0.224,0.017,0.056,0.3,0.112,0.03,44757838491,-0.137014314928425,"Mediocre"
"KSS","KSS","Consumer Discretionary",0.164115432873275,0.404735230413026,0.0978152938168843,6.01423507727462,0.12,0.394,0.043,0.064,0.168,0.1,0.071,14476263831,0.0482831009146798,"High"
"KSU","KSU","Industrials",0.0309463918953223,0.49451552936828,0.0723595720315119,10.3913468821028,0.501,0.655,0.372,0.106,0.226,0.091,0.377,13441207192,-0.102357255107386,"Mediocre"
"L","L","Financials",0.00857869865503453,0.241298720880557,0.071073061169064,9.76126718114926,0.208,0.502,0.085,0.015,0.062,0.022,0.144,27858656535,-0.0990773286467486,"Mediocre"
"LB","LB","Consumer Discretionary",0.170224719101124,-0.0924039759479691,0.093063978723409,8.06483991218873,0.181,0.393,0.078,0.124,-1.085,0.197,0.136,18460418559,-0.749907918968692,"Low"
"LEG","LEG","Consumer Discretionary",0.222923728813559,0.335192069392813,0.0663966544727086,12.5420224763075,0.144,0.224,0.074,0.088,0.257,0.205,0.12,7146444407,-0.331752232142857,"Low"
"LEN","LEN","Consumer Discretionary",0.213001754268233,0.419968136627546,0.0622896447155487,15.2316030991897,0.102,0.128,0.064,0.047,0.109,0.056,0.097,19719762500,-0.469225368593494,"Low"
"LH","LH","Health Care",0.0321483331810197,0.40809092544833,0.0567009866440279,12.5256619565217,0.179,0.3,0.119,0.078,0.201,0.143,0.127,23047218000,-0.262345679012346,"Low"
"LKQ","LKQ","Consumer Discretionary",0.0542159160299204,0.448193270923314,0.0563996949442102,14.023879670925,0.113,0.39,0.055,0.061,0.136,0.137,0.089,15442353028,-0.713864306784661,"Low"
"LLL","LLL","Industrials",0.087358141989971,0.399324377405923,0.0516609305851553,15.6440105524297,0.123,0.266,0.071,0.054,0.137,0.155,0.099,18350424378,-0.139295174478867,"Mediocre"
"LLY","LLY","Health Care",0.196205096493572,0.257713256708388,0.0213882071025923,27.2900521398783,0.165,0.731,-0.009,-0.005,-0.015,0.075,0.096,102738859291,0.270134808157622,"High"
"LMT","LMT","Industrials",0.0603637437758461,-0.0182325182325182,0.0577464330813956,14.4288916692254,0.143,0.128,0.039,0.041,1.965,0.187,0.119,103383008810,-0.226130461350443,"Low"
"LNC","LNC","Financials",0.00615638270918655,0.0614771989224987,0.068443599743021,14.6105699255242,0.097,0.163,0.146,0.008,0.129,0.005,0.097,20206418207,-0.498148509062561,"Low"
"LNT","LNT","Utilities",0.00284531288243453,0.294774383625368,0.051048413150818,12.1228274843183,0.358,0.335,0.135,0.033,0.112,0.044,0.222,14688017780,-0.00852071005917158,"Mediocre"
"LOW","LOW","Consumer Discretionary",0.01998776259433,0.166416366779065,0.0615179309730556,12.9882146431741,0.112,0.327,0.05,0.094,0.608,0.166,0.089,99515700596,-0.0452064668932139,"Mediocre"
"LRCX","LRCX","Information Technology",0.512854270110154,0.562367661173008,0.0731050535858171,11.6973626394685,0.264,0.45,0.212,0.141,0.26,0.255,0.226,24781775146,0.131196336576989,"High"
"LUV","LUV","Industrials",0.0966449027086431,0.383950617283951,0.0835223805875332,8.80057044746574,0.217,0.699,0.159,0.138,0.382,0.189,0.16,40456222347,-0.408132530120482,"Low"
"LYB","LYB","Materials",0.0885489105238758,0.341486682439136,0.116515033072666,7.17178077709325,0.207,0.186,0.141,0.196,0.659,0.219,0.173,51220858310,-0.326599326599327,"Low"
"M","M","Consumer Discretionary",0.105054151624549,0.293366695603329,0.138264806799633,4.70787499964776,0.114,0.391,0.063,0.08,0.333,0.123,0.074,13365657124,0.0326467158958414,"Mediocre"
"MA","MA","Information Technology",0.445276314954635,0.256364574054105,0.0419749270856685,22.3600911142978,0.569,1,0.313,0.194,0.67,0.917,0.534,159047328096,0.197667638483965,"High"
"MAA","MAA","Real Estate",0.0181079737885006,0.551684361854621,0.0307610079523586,16.1085787232133,0.641,0.3,0.212,0.028,0.051,0.03,0.318,15791062528,-0.0507836990595611,"Mediocre"
"MAC","MAC","Real Estate",0.0253828445281483,0.383263677949985,0.0235280518594931,21.0063639479827,0.679,0.602,0.147,0.015,0.038,0.023,0.336,14174569233,-0.517560073937154,"Low"
"MAR","MAR","Consumer Discretionary",0.0189005132254244,0.150213872347564,0.0567259080469996,16.2427775548042,0.174,0.186,0.071,0.061,0.321,0.371,0.16,57645617542,-0.250276344878408,"Low"
"MAS","MAS","Industrials",0.223135862455616,-0.00957715937838815,0.0707173257814943,12.6948461602254,0.163,0.342,0.07,0.098,-3.489,0.229,0.146,15766998931,-0.502735978112175,"Low"
"MAT","MAT","Consumer Discretionary",0.216665448716816,0.201563580237118,-0.0501326417771159,-63.7913818456714,-0.026,0.373,-0.216,-0.172,-0.604,-0.076,-0.082,7974305479,-0.53953953953954,"Low"
"MCD","MCD","Consumer Discretionary",0.0664603997119096,-0.0966758076778577,0.0581936185213835,15.0263195932107,0.476,0.465,0.228,0.158,-1.927,0.178,0.416,163158783407,0.0306921214169059,"Mediocre"
"MCHP","MCHP","Information Technology",0.205765137448485,0.425490119554046,0.0124861483426527,26.3526685742886,0.205,0.516,0.048,0.022,0.06,0.051,0.068,18428421134,0.192425569176883,"High"
"MCK","MCK","Health Care",0.0560004829362524,0.18197772638554,0.183382751788244,4.825095449633,0.04,0.057,0.026,0.086,0.541,0.551,0.035,38127904243,-0.0524597146305103,"Mediocre"
"MCO","MCO","Financials",0.123032230655292,-0.0381303669916921,0.0603090296315959,15.3584304682041,0.511,1,0.238,0.139,-1.737,0.369,0.473,32966871000,-0.0540559840045703,"Mediocre"
