"","Ticker.Symbol","sector","After.Tax.ROE","Capital.Expenditures","Cash.Ratio","Cash.and.Cash.Equivalents","Current.Ratio","Depreciation","Gross.Margin","Gross.Profit","Interest.Expense","Investments","Liabilities","Long.Term.Debt","Long.Term.Investments","Net.Cash.Flow","Net.Income","Operating.Income","Operating.Margin","Profit.Margin","Quick.Ratio","Research.and.Development","Total.Assets","Total.Equity","Total.Liabilities","Earnings.Per.Share","Estimated.Shares.Outstanding","wide$percent_change","Returns"
"699","GLW","Industrials",7,-1.25e+09,163,4.5e+09,294,1.184e+09,40,3.653e+09,1.4e+08,6.33e+08,-1.46e+08,3.89e+09,1.975e+09,-8.09e+08,1.339e+09,1.322e+09,15,15,245,7.69e+08,2.8527e+10,1.8788e+10,9.739e+09,1.02,1312745098.04,-0.202791059747056,"Low"
"703","GM","Consumer Discretionary",24,-7.874e+09,33,1.5238e+10,97,8.017e+09,12,1.8302e+10,4.43e+08,-1.8973e+10,0,4.3549e+10,2.7701e+10,-3.857e+09,9.687e+09,4.897e+09,3,6,78,0,1.94338e+11,3.9871e+10,1.54467e+11,6.11,1585433715.22,-0.0257806359209394,"High"
"708","GPC","Consumer Discretionary",22,-109544000,5,211631000,141,141675000,30,4555852000,21662000,0,331419000,2.5e+08,0,73901000,705672000,1124414000,7,5,65,0,8144771000,3146567000,4998204000,4.65,151757419.355,-0.194050867974101,"Low"
"723","GT","Consumer Discretionary",8,-9.83e+08,30,1.476e+09,124,7.21e+08,26,4.279e+09,4.38e+08,-8e+06,1.16e+08,5.074e+09,0,-6.85e+08,3.07e+08,1.551e+09,9,2,74,0,1.6391e+10,3.92e+09,1.2471e+10,1.14,269298245.614,0.143507105355268,"High"
"728","GWW","Industrials",34,-373868000,16,290136000,170,227967000,42,4231428000,33571000,-20382000,-67954000,1388414000,0,63492000,768996000,1300320000,13,8,91,0,5857755000,2266634000,3591121000,11.69,65782378.1009,-0.205186563636025,"Low"
"731","HAL","Energy",4,-2.184e+09,189,1.0077e+10,376,1.835e+09,11,2.52e+09,0,0,-6.03e+08,1.4687e+10,0,7.786e+09,-6.71e+08,-1.65e+08,1,3,320,0,3.6942e+10,1.5462e+10,2.148e+10,-0.79,849367088.608,-0.13450294256278,"Low"
"752","HCA","Health Care",28,-2.375e+09,13,7.41e+08,167,1.939e+09,83,3.304e+10,1.665e+09,6.3e+07,1.92e+08,3.0255e+10,6.1e+08,1.75e+08,2.129e+09,5.965e+09,15,5,141,0,3.2744e+10,-7.599e+09,4.0343e+10,5.14,414202334.63,-0.0784848355155312,"Low"
"768","HES","Energy",16,-4.321e+09,103,2.716e+09,168,3.955e+09,50,3.313e+09,3.41e+08,0,-6.46e+08,6.544e+09,0,2.72e+08,-3.056e+09,-3.842e+09,58,46,152,0,3.4195e+10,1.9386e+10,1.4809e+10,-10.78,283487940.631,-0.343267407206719,"Low"
"776","HOG","Consumer Discretionary",41,-259974000,31,810476000,145,0,40,2375790000,12117000,-603438000,0,4845388000,4814571000,-184471000,752207000,1155695000,19,13,123,0,9991167000,1839654000,8151513000,3.71,202751212.938,-0.311333693743972,"Low"
"783","HON","Industrials",26,-1.073e+09,41,5.455e+09,109,8.83e+08,31,1.1834e+10,0,-1.27e+08,-6.84e+08,5.554e+09,9.43e+08,-1.504e+09,4.768e+09,6.828e+09,18,12,85,0,4.9316e+10,1.8283e+10,3.1033e+10,6.11,780360065.466,0.0365292441258855,"High"
"815","HST","Real Estate",8,-3.97e+08,47,2.54e+08,47,7.37e+08,63,3.375e+09,2.34e+08,-1.73e+08,-5.6e+07,4.017e+09,4.01e+08,-4.45e+08,5.58e+08,6.5e+08,12,10,47,0,1.1784e+10,7.064e+09,4.72e+09,0.22,2536363636.36,-0.354648716870004,"Low"
"827","IBM","Information Technology",92,-3.579e+09,24,7.686e+09,124,3.855e+09,50,4.0684e+10,4.68e+08,-6.29e+08,5.9e+07,3.3428e+10,1.52e+10,-7.9e+08,1.319e+10,1.5689e+10,19,16,120,5.247e+09,1.10495e+11,1.4262e+10,9.6233e+10,13.48,978486646.884,-0.142233898750512,"Low"
"835","IFF","Materials",26,-101030000,25,181988000,196,89597000,45,1351599000,46062000,12128000,100998000,937844000,0,-296585000,419247000,588347000,19,14,117,246101000,3721454000,1590318000,2126464000,5.19,80779768.7861,0.180347255521436,"High"
"851","IP","Materials",24,0,27,1.05e+09,165,1.294e+09,31,6.897e+09,5.55e+08,-1.98e+08,-1.06e+08,1.5177e+10,2.28e+08,-8.31e+08,9.38e+08,1.995e+09,9,4,108,0,3.0587e+10,3.884e+09,2.6703e+10,2.25,416888888.889,-0.296379253587934,"Low"
"855","IPG","Consumer Discretionary",23,-161100000,20,1502900000,101,233100000,100,7613800000,85800000,1e+05,365600000,1610300000,0,-157700000,454600000,871900000,11,6,101,0,12585100000,1965500000,10619600000,1.11,409549549.55,0.120847424169475,"High"
"859","IRM","Real Estate",24,-290249000,15,128381000,102,354713000,57,1717951000,263871000,0,-59452000,4757610000,0,2448000,123241000,524527000,17,4,102,0,6350587000,508841000,5841746000,0.58,212484482.759,-0.301345059493016,"Low"
"862","ISRG","Health Care",14,-8.1e+07,317,714600000,446,89500000,66,1577900000,0,-768500000,7900000,0,1.788e+09,114300000,588800000,7.4e+08,31,25,412,197400000,4907300000,4319500000,587800000,15.87,37101449.2754,0.0325556224427889,"High"
"866","ITW","Industrials",36,-2.84e+08,130,3.09e+09,284,4.77e+08,41,5.517e+09,2.26e+08,2.2e+07,-1.13e+08,6.896e+09,0,-9e+08,1.899e+09,2.867e+09,21,14,238,0,1.5729e+10,5.224e+09,1.0501e+10,5.16,368023255.814,-0.0213304864201843,"High"
"871","IVZ","Financials",12,-124500000,67,2214700000,123,93600000,100,5122900000,270600000,-540300000,4442100000,2072800000,0,4.12e+08,968100000,1358400000,27,19,123,0,25073200000,7885300000,17187900000,2.26,428362831.858,-0.152834008097166,"Low"
"875","JBHT","Industrials",33,-725122000,1,5566000,161,339613000,41,2522068000,25577000,0,8568000,1005026000,0,-395000,427235000,715694000,12,7,157,0,3636567000,1300352000,2336215000,3.69,115781842.818,-0.129258148367953,"Low"
"883","JNPR","Information Technology",14,-210300000,108,1420900000,162,176500000,63,3078600000,0,-304200000,164800000,1648800000,1244200000,-218700000,633700000,9.12e+08,19,13,162,994500000,8619200000,4574400000,4044800000,1.62,391172839.506,0.236559139784946,"High"
"910","KMB","Consumer Staples",582,-1.056e+09,10,6.19e+08,85,7.46e+08,36,6.624e+09,2.95e+08,-1.46e+08,0,6.17e+09,2.47e+08,-1.7e+08,1.013e+09,1.613e+09,9,5,55,0,1.4842e+10,-1.74e+08,1.5016e+10,2.78,364388489.209,0.101782948746902,"High"
"923","KO","Consumer Staples",29,-2.553e+09,74,7.309e+09,124,1.97e+09,61,2.6812e+10,8.56e+08,-1.752e+09,0,2.8407e+10,1.5788e+10,-1.649e+09,7.351e+09,8.728e+09,20,17,113,0,9.0093e+10,2.5554e+10,6.4539e+10,1.69,4349704142.01,0.0175271904896449,"High"
"938","KSU","Industrials",12,-832200000,18,136600000,71,284600000,69,1659600000,81900000,-17400000,-31400000,2.045e+09,34700000,-211400000,483500000,803800000,33,20,53,0,8.341e+09,3914300000,4426700000,4.41,109637188.209,-0.388101297943959,"Low"
"947","LEG","Industrials",30,-103200000,36,253200000,187,113200000,24,923200000,41100000,0,-104900000,945400000,0,-79600000,329200000,486500000,12,8,115,0,2967600000,1085600000,1869900000,2.31,142510822.511,-0.0138465380463144,"High"
"963","LLL","Industrials",6,-1.97e+08,7,2.07e+08,147,2.85e+08,9,8.9e+08,1.69e+08,0,-3.4e+07,3.143e+09,0,-2.35e+08,-2.4e+08,4.75e+08,5,2,135,0,1.2085e+10,4.355e+09,7.73e+09,-2.97,80808080.8081,-0.0530861029481507,"High"
"971","LLY","Health Care",17,-1066200000,54,3666400000,153,1427700000,75,14921500000,0,1161500000,461600000,7972400000,3646600000,-205200000,2408400000,2.79e+09,14,12,111,4796400000,35568900000,14571300000,20978600000,2.27,1060969163,0.221336489964821,"High"
"974","LMT","Industrials",116,-9.39e+08,8,1.09e+09,105,1.026e+09,11,4.492e+09,4.43e+08,0,8.76e+08,1.4305e+10,0,-3.56e+08,3.605e+09,4.712e+09,12,9,70,0,4.9304e+10,3.097e+09,4.6207e+10,11.62,310240963.855,0.127641824305485,"High"
"979","LNT","Utilities",10,0,0,5800000,61,413700000,33,1.082e+09,187100000,-1034300000,30100000,3522200000,346300000,-51100000,388400000,5.77e+08,18,12,44,0,12495200000,3924100000,8571100000,3.36,115595238.095,-0.0597711098997625,"Low"
"991","LUK","Financials",2,-295894000,81,4389732000,133,172073000,24,2439269000,908881000,1067441000,-5472653000,7407594000,2361089000,-638127000,252111000,-412289000,4,2,133,0,46339812000,10401211000,35813601000,0.74,340690540.541,-0.224353300624443,"Low"
"994","LUV","Industrials",30,-2.041e+09,41,1.583e+09,54,1.015e+09,70,1.3795e+10,9e+07,2.37e+08,1.055e+09,2.541e+09,0,3.01e+08,2.181e+09,4.116e+09,21,11,50,0,2.1312e+10,7.358e+09,1.3954e+10,3.3,660909090.909,0.0174858459357278,"High"
"999","LVLT","Telecommunications Services",34,-1.229e+09,61,8.62e+08,124,1.19e+09,48,3.964e+09,6.42e+08,0,2.3e+07,1.0994e+10,0,2.74e+08,3.433e+09,1.331e+09,16,42,124,0,2.4145e+10,1.0126e+10,1.4019e+10,9.71,353553038.105,0.100850544737737,"High"
"1003","LYB","Materials",68,-1.44e+09,46,9.31e+08,225,1.063e+09,22,7.052e+09,3.1e+08,4.16e+08,-7.86e+08,7.671e+09,2.127e+09,-1.07e+08,4.476e+09,6.122e+09,19,14,132,1.02e+08,2.2757e+10,6.55e+09,1.6207e+10,9.62,465280665.281,0.0945963357424907,"High"
"1010","MA","Information Technology",63,-1.77e+08,130,7.183e+09,175,1.13e+09,100,9.667e+09,6.1e+07,2.1e+08,1.25e+08,3.268e+09,0,6.1e+08,3.808e+09,5.078e+09,53,39,175,0,1.625e+10,6.028e+09,1.0222e+10,3.36,1133333333.33,0.12999067409514,"High"
"1023","MAR","Consumer Discretionary",24,-3.05e+08,3,9.6e+07,43,1.39e+08,15,2.123e+09,1.67e+08,1.4e+08,0,3.807e+09,3.8e+08,-8e+06,8.59e+08,1.35e+09,9,6,43,0,6.082e+09,-3.59e+09,9.672e+09,3.22,266770186.335,-0.14084324158456,"Low"
"1026","MAS","Industrials",263,-1.58e+08,61,1.468e+09,138,1.53e+08,32,2.253e+09,2.25e+08,3.5e+07,8.2e+07,2.403e+09,0,8.5e+07,3.55e+08,9.14e+08,13,5,110,0,5.664e+09,-1.35e+08,5.799e+09,1.03,344660194.175,0.123015788769215,"High"
"1031","MAT","Consumer Discretionary",14,-254181000,54,892814000,194,265427000,49,2806358000,85270000,-61509000,248047000,1.8e+09,0,-78836000,369416000,540922000,9,6,159,0,6552689000,2633254000,3919435000,1.08,342051851.852,-0.122132500092649,"Low"
"1035","MCD","Consumer Discretionary",64,-1813900000,260,7685500000,327,1555700000,39,9789200000,0,0,303600000,24122100000,792700000,5607600000,4529300000,7145500000,28,18,323,0,37938700000,7087900000,30850800000,4.82,939688796.68,0.260832473665928,"High"
"1047","MCO","Financials",167,-8.9e+07,183,1757400000,266,113500000,72,2508200000,115100000,4600000,103500000,3.401e+09,0,537900000,941300000,1473400000,42,27,266,0,5123400000,-5.65e+08,5688400000,4.7,200276595.745,0.0472810572441511,"High"
"1051","MDLZ","Consumer Staples",26,-1.514e+09,17,1.87e+09,82,8.94e+08,39,1.1512e+10,1.013e+09,-5.44e+08,6e+08,1.4557e+10,5.387e+09,2.39e+08,7.267e+09,8.897e+09,30,25,58,0,6.2843e+10,2.8012e+10,3.4831e+10,4.49,1618485523.39,0.234241605601894,"High"
"1059","MHK","Consumer Discretionary",13,-503657000,3,81692000,100,362647000,30,2410686000,71086000,0,-23725000,1196928000,0,-16185000,615302000,837566000,10,8,50,0,9942364000,4854173000,5088191000,2.59,237568339.768,0.219039635562309,"High"
"1063","MJN","Consumer Staples",103,-173700000,136,1701400000,208,99100000,64,2.616e+09,6.5e+07,0,2700000,2.981e+09,0,403700000,653500000,975200000,24,16,169,108400000,3998100000,-632300000,4630400000,3.28,199237804.878,-0.214740439479407,"Low"
"1071","MLM","Materials",7,-318232000,46,168409000,295,263587000,20,721767000,76287000,1808000,-40053000,1553649000,0,59758000,288792000,479416000,14,8,167,0,6961732000,4057284000,2904448000,4.31,67005104.4084,0.238034825960841,"High"
"1078","MMM","Industrials",42,-1.461e+09,27,1.798e+09,154,1.435e+09,49,1.4891e+10,1.49e+08,1.3e+09,-7.35e+08,8.753e+09,1.26e+08,-9.9e+07,4.833e+09,6.946e+09,23,16,105,1.763e+09,3.2883e+10,1.1429e+10,2.1454e+10,7.72,626036269.43,-0.0832522359860903,"Low"
"1087","MO","Consumer Staples",182,-2.29e+08,33,2.369e+09,86,2.25e+08,44,1.1114e+10,8.17e+08,-1.32e+08,3.56e+08,1.2915e+10,6.722e+09,-9.52e+08,5.241e+09,8.361e+09,33,21,57,0,3.2535e+10,2.88e+09,2.9655e+10,2.67,1962921348.31,0.181449137406129,"High"
"1094","MOS","Materials",10,-1000300000,62,1276300000,202,772200000,19,1717900000,97800000,-172700000,263800000,3769500000,980500000,-1098300000,1000400000,1278800000,14,11,126,0,17389500000,9531800000,7857700000,2.79,358566308.244,-0.395618865471244,"Low"
"1099","MPC","Energy",22,-1.998e+09,18,1.127e+09,149,1.646e+09,22,1.616e+10,0,-1.545e+09,-2.4e+09,1.1896e+10,3.622e+09,-3.67e+08,2.852e+09,4.485e+09,6,4,67,0,4.3115e+10,1.3237e+10,2.9878e+10,5.29,539130434.783,-0.425659219462459,"Low"
"1103","MRK","Health Care",10,-1.283e+09,70,8.524e+09,155,6.375e+09,62,2.4564e+10,0,3.871e+09,-5.88e+08,2.3929e+10,1.3039e+10,1.083e+09,4.442e+09,6.928e+09,18,11,131,6.704e+09,1.01779e+11,4.4676e+10,5.7103e+10,1.58,2811392405.06,-0.0699066900879258,"Low"
"1107","MRO","Energy",12,-3.476e+09,71,1.221e+09,150,2.957e+09,69,3.828e+09,0,7.7e+07,-9.65e+08,7.276e+09,1.003e+09,-1.177e+09,-2.204e+09,-3.03e+09,55,40,132,0,3.2311e+10,1.8553e+10,1.3758e+10,-3.26,676073619.632,-0.554966434960536,"Low"
"1118","MTD","Health Care",61,-82506000,18,98887000,142,64038000,56,1351993000,27451000,-5415000,23703000,575138000,0,13624000,352820000,490008000,20,15,104,119076000,1959335000,580457000,1378878000,12.75,27672156.8627,0.12123922201664,"High"
"1127","MUR","Energy",43,-2549736000,27,283183000,86,1751097000,70,1954810000,117375000,217352000,0,3040594000,0,-910125000,-2270833000,-3332217000,120,81,77,0,11493812000,5306728000,6187084000,-13.03,174277283.193,-0.555621516231196,"Low"
"1135","NBL","Energy",24,-2.979e+09,57,1.028e+09,126,2.131e+09,69,2.204e+09,2.63e+08,1.08e+08,-5.28e+08,7.976e+09,0,-1.55e+08,-2.441e+09,-2.472e+09,78,77,126,0,2.4196e+10,1.037e+10,1.3826e+10,-6.07,402141680.395,-0.305713683322791,"Low"
"1144","NEE","Utilities",12,-3.511e+09,6,5.71e+08,67,3.203e+09,51,8.89e+09,1.211e+09,-4.239e+09,-1.4e+08,2.6681e+10,2.988e+09,-6e+06,2.752e+09,4.632e+09,26,16,55,0,8.2479e+10,2.2574e+10,5.9905e+10,6.11,450409165.303,-0.0225797532921276,"High"
"1148","NEM","Materials",2,-1.401e+09,198,2.782e+09,352,1.239e+09,44,3.417e+09,3.25e+08,2.9e+07,0,6.087e+09,4.02e+08,3.79e+08,2.2e+08,1.163e+09,15,3,238,2.89e+08,2.5182e+10,1.135e+10,1.3832e+10,0.43,511627906.977,-0.0481481481481482,"High"
"1151","NFLX","Information Technology",6,-91248000,65,1809330000,154,3547045000,32,2188035000,132716000,-8074000,172560000,2371362000,0,695722000,122641000,305826000,5,2,154,650788000,10202871000,2223426000,7979445000,0.29,422900000,-0.665173752754925,"Low"
"1156","NFX","Energy",244,-1.745e+09,1,5e+06,97,9.17e+08,68,1.06e+09,1.31e+08,0,-1.8e+07,2.467e+09,1.25e+08,-9e+06,-3.362e+09,-5.061e+09,325,216,91,0,4.768e+09,1.379e+09,3.389e+09,-21.18,158734655.335,0.20058996310509,"High"
"1163","NLSN","Industrials",13,-1.34e+08,21,3.57e+08,113,5.74e+08,59,3.633e+09,3.11e+08,3e+07,6e+07,7.028e+09,0,8.4e+07,5.7e+08,1.093e+09,18,9,113,0,1.5303e+10,4.433e+09,1.087e+10,1.55,367741935.484,0.0418063492063493,"High"
"1168","NOV","Energy",5,-4.53e+08,49,2.08e+09,278,7.47e+08,21,3.063e+09,1.03e+08,0,-2.56e+09,3.928e+09,3.27e+08,-1.456e+09,-7.69e+08,-3.9e+08,3,5,168,0,2.6725e+10,1.6383e+10,1.0342e+10,-1.99,386432160.804,-0.488936326704354,"Low"
"1171","NSC","Industrials",13,-2.385e+09,49,1.101e+09,113,1.059e+09,65,6.849e+09,5.45e+08,2.35e+08,-1.52e+08,9.393e+09,2.572e+09,1.28e+08,1.556e+09,2.884e+09,27,15,100,0,3.4139e+10,1.2188e+10,2.1951e+10,5.13,303313840.156,-0.228263888073498,"Low"
"1184","NUE","Materials",5,-374123000,147,1939469000,415,700017000,10,1581262000,173531000,-475000,-432399000,4360600000,0,915325000,357659000,877440000,5,2,261,0,14250399000,7416878000,6833521000,1.11,322215315.315,-0.178389402209774,"Low"
"1192","NWL","Consumer Discretionary",19,-211400000,14,274800000,125,171600000,39,2304600000,79900000,0,4.4e+07,2687600000,0,75400000,3.5e+08,601400000,10,6,89,0,7.278e+09,1822900000,5455100000,1.3,269230769.231,0.15725917563665,"High"
"1208","OKE","Energy",73,-1188312000,6,97619000,60,354620000,27,2122154000,416787000,33915000,-223596000,8323582000,948221000,-75150000,244977000,996159000,13,3,47,0,15446111000,335798000,15110313000,1.17,209382051.282,-0.504719833205065,"Low"
"1211","OMC","Consumer Discretionary",45,-202700000,18,2605200000,84,281900000,17,2.643e+09,181100000,-5e+05,0,3564200000,136600000,217100000,1093900000,1920100000,13,7,76,0,22110700000,2452400000,19658300000,4.43,246930022.573,-0.023363843767086,"High"
"1216","ORLY","Consumer Discretionary",47,-414020000,4,116301000,99,212362000,52,4162643000,57129000,4074000,271310000,1390018000,13219000,-134259000,931216000,1514021000,19,12,12,0,6676684000,1961314000,4715370000,9.32,99915879.8283,0.31564741240908,"High"
"1220","OXY","Energy",32,-5.272e+09,64,4.394e+09,137,4.544e+09,53,6.676e+09,1.47e+08,8.19e+08,-2.32e+09,6.883e+09,2.396e+09,-5.88e+08,-7.829e+09,-9.756e+09,78,63,123,0,4.3437e+10,2.435e+10,1.9087e+10,-10.23,765298142.717,-0.161270311856217,"Low"
"1232","PBI","Industrials",228,-166329000,34,650557000,102,173312000,56,2019469000,87583000,-67522000,-89042000,2507912000,763054000,-403561000,407943000,603570000,17,11,98,110156000,6141462000,178721000,5962740000,2.04,199972058.824,-0.152646731528653,"Low"
"1236","PCAR","Industrials",23,-1725200000,110,2016400000,171,0,18,3379200000,1.18e+08,-676900000,339500000,5.795e+09,9303600000,278800000,1.604e+09,2001800000,11,9,146,239800000,21109800000,6940400000,11605100000,4.52,354867256.637,-0.303043661136784,"Low"
"1239","PCG","Utilities",5,-5.173e+09,6,3.57e+08,91,2.612e+09,24,4.12e+09,7.73e+08,-1.24e+08,-1.2e+07,1.5925e+10,2.605e+09,-2.8e+07,8.88e+08,1.508e+09,9,5,84,0,6.3234e+10,1.6576e+10,4.6406e+10,1.81,490607734.807,-0.000939199814455242,"High"
"1244","PCLN","Consumer Discretionary",29,-173915000,184,1478071000,247,346759000,93,8591807000,160229000,-3585452000,166201000,6158443000,7931363000,-1671386000,2551360000,3258907000,35,28,247,0,17420575000,8795469000,8625106000,50.09,50935516.0711,0.118171209346241,"High"
"1252","PEG","Utilities",13,-3.863e+09,11,3.94e+08,98,1.427e+09,40,4.176e+09,3.93e+08,-3.7e+07,-2e+08,8.834e+09,3.73e+09,-8e+06,1.679e+09,2.962e+09,28,16,70,0,3.7535e+10,1.3066e+10,2.4469e+10,3.32,505722891.566,-0.0656846413909683,"Low"
"1260","PFE","Health Care",11,-1.397e+09,79,3.641e+09,149,5.157e+09,80,3.9203e+10,0,1.4638e+10,7.28e+08,3.281e+10,1.5999e+10,2.98e+08,6.96e+09,1.1824e+10,24,14,123,7.69e+09,1.6746e+11,6.472e+10,1.02741e+11,1.13,6159292035.4,0.0362760513643659,"High"
"1287","PM","Consumer Staples",52,-9.6e+08,22,3.417e+09,103,7.54e+08,24,1.7429e+10,1.008e+09,-5.5e+07,1.06e+08,2.525e+10,8.9e+08,1.735e+09,6.873e+09,1.0623e+10,14,9,48,0,3.3956e+10,-1.3244e+10,4.72e+10,4.42,1554977375.57,0.0793125504964722,"High"
"1296","PNR","Industrials",2,-134300000,8,126300000,187,271700000,34,2185800000,108700000,0,-80400000,4709300000,0,15900000,-76400000,177200000,3,1,108,119600000,1.1857e+10,4008800000,7848200000,-0.42,181904761.905,-0.254290868843447,"Low"
"1300","PNW","Utilities",10,-1076087000,3,39488000,62,571664000,44,1525768000,194964000,-33508000,-94859000,3462391000,747302000,31884000,437257000,854602000,24,13,42,0,15028258000,4583917000,10444341000,3.94,110978934.01,-0.0560678540789885,"Low"
"1303","PPG","Materials",28,-4.54e+08,31,1.311e+09,143,4.71e+08,44,6.56e+09,1.25e+08,3.27e+08,1.92e+08,4.026e+09,3.67e+08,6.25e+08,1.406e+09,1.837e+09,12,10,108,4.76e+08,1.7076e+10,4.983e+09,1.2093e+10,5.18,271428571.429,-0.572485387994429,"Low"
"1308","PPL","Utilities",7,-3.533e+09,22,8.36e+08,68,9.42e+08,78,5.951e+09,8.71e+08,1.36e+08,-2.38e+08,1.8563e+10,0,-5.63e+08,6.82e+08,2.831e+09,37,9,59,0,3.9301e+10,9.919e+09,2.9382e+10,1.01,675247524.752,-0.060556038505035,"Low"
"1316","PSX","Energy",18,-5.764e+09,41,3.074e+09,163,1.099e+09,22,2.1282e+10,3.1e+08,0,-2.53e+09,8.843e+09,1.2143e+10,-2.133e+09,4.227e+09,4.429e+09,4,4,117,0,4.858e+10,2.31e+10,2.548e+10,7.78,543316195.373,0.140864803662405,"High"
"1324","PWR","Industrials",10,-209968000,11,128771000,189,198944000,12,923665000,8024000,-4338000,150531000,475364000,0,-61744000,321824000,237503000,3,4,183,0,5213543000,3085494000,2128049000,1.59,202405031.447,-0.286720651170153,"Low"
"1328","PX","Materials",35,-1.541e+09,8,1.47e+08,139,1.106e+09,45,4.816e+09,1.61e+08,0,-5.5e+07,8.975e+09,6.65e+08,2.1e+07,1.547e+09,2.321e+09,22,14,111,9.3e+07,1.8319e+10,4.389e+09,1.393e+10,5.39,287012987.013,-0.209632575017483,"Low"
"1341","R","Industrials",15,-2667978000,4,60945000,65,1192728000,23,1485444000,150434000,70980000,-93132000,4868097000,510246000,10853000,304768000,509640000,8,5,62,0,10952580000,1987111000,8965469000,5.75,53003130.4348,-0.387937498932418,"Low"
"1346","RCL","Consumer Discretionary",8,-1613340000,9,390713000,19,827008000,39,3199681000,277725000,-110507000,-87122000,7767378000,0,-67676000,665783000,874902000,11,8,17,0,20921855000,8063039000,12858816000,3.03,219730363.036,0.227829661530996,"High"
"1349","REGN","Health Care",17,-677933000,129,809102000,359,74909000,90,3711019000,14241000,-229668000,912549000,362919000,632162000,160383000,636056000,1251916000,31,15,330,1620577000,5609132000,3654837000,1954295000,6.17,103088492.707,0.323266288848263,"High"
"1353","RHI","Industrials",36,-75057000,34,224577000,183,53465000,42,2114471000,0,-28225000,80180000,1007000,0,-62542000,357796000,580480000,11,7,183,0,1671044000,1003781000,667263000,2.72,131542647.059,-0.192531719894969,"Low"
"1370","ROP","Industrials",13,-36260000,108,778511000,225,208397000,60,2164646000,84225000,0,2916000,3264417000,0,168081000,696067000,1027918000,29,19,198,0,10168365000,5298947000,4869418000,6.92,100587716.763,0.213879026010399,"High"
"1378","RRC","Energy",26,-1035085000,0,471000,125,1200712000,45,532736000,166439000,367000,-66667000,2651303000,7218000,23000,-713685000,-872936000,74,60,115,0,6900031000,2759658000,4140373000,-4.29,166360139.86,-0.539569681205432,"Low"
"1381","RSG","Industrials",10,-945600000,2,32400000,67,1.05e+09,39,3596400000,364900000,0,29600000,7527400000,0,-42800000,749900000,1558800000,17,8,67,0,20535900000,7774100000,12761800000,2.14,350420560.748,0.092919304347826,"High"
"1390","SCG","Utilities",14,-1.153e+09,9,1.76e+08,71,4.14e+08,38,1.666e+09,3.18e+08,4.93e+08,-1.92e+08,5.882e+09,7.1e+07,3.9e+07,7.46e+08,1.308e+09,30,17,55,0,1.7146e+10,5.443e+09,1.1703e+10,5.22,142911877.395,0.00149006617582556,"High"
"1398","SE","Energy",3,-2.848e+09,6,2.13e+08,49,7.78e+08,55,2.899e+09,6.36e+08,9.8e+07,8.3e+07,1.2892e+10,2.902e+09,-2e+06,1.96e+08,1.433e+09,27,4,40,0,3.2923e+10,6.526e+09,2.6397e+10,0.29,675862068.966,-0.340495822052227,"Low"
"1401","SEE","Materials",43,-1.84e+08,19,351700000,123,213300000,37,2586600000,227700000,2.4e+07,81400000,4266800000,0,7.3e+07,225400000,763400000,11,3,86,0,7.405e+09,527100000,6877900000,1.63,138282208.589,0.0511430120197973,"High"
"1406","SHW","Materials",121,-234340000,10,205744000,124,198562000,49,5559226000,61791000,-65593000,170819000,1920196000,0,165012000,1053849000,1615440000,14,9,77,0,5791855000,867910000,4923945000,11.38,92605360.2812,-0.0130778698384244,"High"
"1426","SNI","Consumer Discretionary",40,-52480000,23,223444000,177,921052000,67,2030870000,108047000,19456000,116100000,3511098000,807630000,-654720000,606828000,1103932000,37,20,177,0,6672314000,1523931000,5148383000,4.68,129664102.564,-0.266507224651543,"Low"
"1430","SO","Utilities",11,-7.393e+09,15,1.404e+09,71,2.395e+09,44,7.678e+09,8.4e+08,3.96e+08,-5.67e+08,2.4688e+10,1.512e+09,6.94e+08,2.421e+09,4.282e+09,24,14,50,0,7.8318e+10,2.1982e+10,5.6218e+10,2.6,931153846.154,-0.0472408868409512,"High"
"1437","SPGI","Financials",596,-1.39e+08,51,1.481e+09,113,1.57e+08,100,5.313e+09,1.02e+08,-4e+06,-1.665e+09,3.468e+09,0,-1.016e+09,1.156e+09,1.917e+09,36,22,113,0,8.183e+09,1.94e+08,7.989e+09,4.26,271361502.347,0.107889398475296,"High"
"1446","SRCL","Industrials",10,-114761000,9,55634000,130,127412000,42,1266185000,77498000,294000,47811000,3052639000,0,33398000,267046000,487612000,16,9,130,0,7077450000,2729891000,4347559000,3.02,88425827.8146,-0.0799512041508819,"Low"
"1450","SRE","Utilities",11,-3.156e+09,9,4.3e+08,63,1.25e+09,35,3.583e+09,5.61e+08,2.77e+08,1.3e+08,1.3283e+10,4.499e+09,-1.67e+08,1.35e+09,1.936e+09,19,13,56,0,4.115e+10,1.1809e+10,2.9341e+10,5.43,248618784.53,-0.155800995368166,"Low"
"1485","SYK","Health Care",17,-2.7e+08,116,3.379e+09,227,3.97e+08,66,6.602e+09,0,2.379e+09,-1.388e+09,3.23e+09,0,1.584e+09,1.439e+09,1.861e+09,19,14,180,6.25e+08,1.6223e+10,8.511e+09,7.712e+09,3.82,376701570.681,-0.0147355027088835,"High"
